Battery Reference,Device Brand,Marketing Name,Exact Model Number,Evidence Status,Evidence Source,Condition / Conflict,Claim ID
A32/5G,Samsung,Galaxy A32 5G,,Supplier claim,GoldPlus stock list wording (batteries-18-8-2026) + supplier research 2026-08-26; NOT on the printed list,"Named by the stock list, not the printed list",P018
BL-10BI,itel,it5027,5027,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-10BI,P019
BL-10CI,itel,it2175A,2175A,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-10CI,P020
BL-11CT,TECNO,T660,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-11CT,P021
BL-11DI,itel,it5081,5081,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-11DI,P022
BL-11GT,TECNO,T302,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-11GT,P023
BL-15BI,itel,A14,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-15BI,P024
BL-15BI,itel,it1409,1409,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-15BI,P025
BL-15FI,itel,A11,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-15FI,P026
BL-15HI,itel,it5082,5082,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-15HI,P027
BL-19CI,itel,it6910,6910,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-19CI,P028
BL-20JT,TECNO,F1,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-20JT,P029
BL-20JT,TECNO,F2,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-20JT,P030
BL-20JT,TECNO,SA6S,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-20JT,P031
BL-20NT,TECNO,T315,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-20NT,P032
BL-24ET,TECNO,Pop 1,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-24ET,P033
BL-24ET,TECNO,Pop 2,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-24ET,P034
BL-24ET,TECNO,Pop 2F,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-24ET,P035
BL-25BI,itel,it5600,5600,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-25BI,P036
BL-25JT,TECNO,WX3,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-25JT,P037
BL-28AT,TECNO,Y3 Plus,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-28ATLONG,P038
BL-28AT,TECNO,Y2,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-28ATLONG,P039
BL-29BT,TECNO,Spark 4 Air,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-29BT,P040
BL-29CI,itel,A36,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-29CI,P041
BL-29FT,TECNO,T353,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-29FT,P042
BL-32AT,TECNO,Camon CX,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-32AT,P043
BL-34CT,TECNO,Spark 3,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-34CT,P044
BL-34ET,TECNO,Pop 3,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-34ET,P045
BL-36BT,TECNO,Camon X,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-36BT,P046
BL-36BT,TECNO,Camon 11,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-36BT,P047
BL-36BT,TECNO,Camon 11 Pro,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-36BT,P048
BL-38AT,TECNO,Pop 2 Power,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-38AT,P049
BL-38BT,TECNO,Pop 5 Go,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-38BT,P050
BL-38CT,TECNO,Pop 6 Go,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-38CT,P051
BL-39AX,Infinix,X556,X556,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-39AX,P052
BL-39AX,Infinix,X557,X557,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-39AX,P053
BL-39EX,Infinix,X559,X559,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-39EX,P054
BL-39JX,Infinix,Hot S3X,X622,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-39JX,P055
BL-39KX,Infinix,X624,X624,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-39KX,P056
BL-39KX,Infinix,X626,X626,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-39KX,P057
BL-43BX,Infinix,X604,X604,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-43BX,P058
BL-48BT,TECNO,Pop 5,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-48BT,P059
BL-49CI,itel,P11,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49CI,P060
BL-49CI,itel,P12,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49CI,P061
BL-49DT,TECNO,LA7,LA7,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49DT,P062
BL-49ET,TECNO,LB6,LB6,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49ET,P063
BL-49ET,TECNO,Pouvoir 3 Air,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49ET,P064
BL-49ET,TECNO,LC6A,LC6A,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49ET,P065
BL-49FT,TECNO,Camon 15,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49FT,P066
BL-49FT,TECNO,Camon 15 Air,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49FT,P067
BL-49GX,Infinix,Note 7,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49GX,P068
BL-49JT,TECNO,CH7,CH7,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49JT,P069
BL-49JX,Infinix,Note 10 Pro,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49JX,P070
BL-49JX,Infinix,Note 11 Pro,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-49JX,P071
BL-51BX,Infinix,Note 8,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-51BX,P072
BL-51BX,Infinix,Note 8i,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-51BX,P073
BL-51BX,Infinix,Hot 10,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-51BX,P074
BL-58BT,TECNO,Pouvoir 4 Pro,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-58BT,P075
BL-58BT,TECNO,Spark 6,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-58BT,P076
BL-58BT,TECNO,Pouvoir 2,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-58BT,P077
BL-58BX,Infinix,Hot 9,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-58BX,P078
BL-58BX,Infinix,Hot 9 Play,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-58BX,P079
BL-681,OPPO,F9,,Supplier claim,GoldPlus stock list wording (batteries-18-8-2026) + supplier research 2026-08-26; NOT on the printed list,"Named by the stock list, not the printed list",P080
G530,Samsung,Galaxy J5,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: J5/G530,P081
G530,Samsung,Galaxy Grand Prime,G530,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: J5/G530,P082
IP 11,Apple,iPhone 11,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP11 series,P083
IP 11 PRO BATTERY,Apple,iPhone 11 Pro,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP11 series,P084
IP 11 PROMAX,Apple,iPhone 11 Pro Max,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP11 series,P085
IP 12,Apple,iPhone 12,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP12 series,P086
IP 12 PRO,Apple,iPhone 12 Pro,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP12 series,P087
IP 12 PROMAX,Apple,iPhone 12 Pro Max,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP12 series,P088
IP 13,Apple,iPhone 13,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP13 series,P089
IP 13 PRO,Apple,iPhone 13 Pro,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP13 series,P090
IP 13 PROMAX,Apple,iPhone 13 Pro Max,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP13 series,P091
IP 14,Apple,iPhone 14,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP14 series,P092
IP 14 PRO,Apple,iPhone 14 Pro,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP14 series,P093
IP 14 PROMAX,Apple,iPhone 14 Pro Max,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IP14 series,P094
IP X,Apple,iPhone X,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IPX series,P095
IP XR,Apple,iPhone XR,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: IPX series,P096
NOKIA C1,Nokia,C1,,Supplier claim,GoldPlus stock list wording (batteries-18-8-2026) + supplier research 2026-08-26; NOT on the printed list,"Named by the stock list, not the printed list",P097
NOTE 4,Samsung,Galaxy Note 4,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: Note4,P098
WT140,Nokia,C01 Plus,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: WT140,P099
